DESALATION_PLANTS	TIMEPOINT	dp_demanda_agua_desalada	PERIODO
Quebrada_Blanca_Fase_2	70823	637	2026
Quebrada_Blanca_Fase_2	72504	637	2026
Quebrada_Blanca_Fase_2	72505	637	2026
Quebrada_Blanca_Fase_2	72506	637	2026
Quebrada_Blanca_Fase_2	72507	637	2026
Quebrada_Blanca_Fase_2	72508	637	2026
Quebrada_Blanca_Fase_2	72509	637	2026
Quebrada_Blanca_Fase_2	72510	637	2026
Quebrada_Blanca_Fase_2	72511	637	2026
Quebrada_Blanca_Fase_2	72512	637	2026
Quebrada_Blanca_Fase_2	72513	637	2026
Quebrada_Blanca_Fase_2	72514	637	2026
Quebrada_Blanca_Fase_2	72515	637	2026
Quebrada_Blanca_Fase_2	72516	637	2026
Quebrada_Blanca_Fase_2	72517	637	2026
Quebrada_Blanca_Fase_2	72518	637	2026
Quebrada_Blanca_Fase_2	72519	637	2026
Quebrada_Blanca_Fase_2	72520	637	2026
Quebrada_Blanca_Fase_2	72521	637	2026
Quebrada_Blanca_Fase_2	72522	637	2026
Quebrada_Blanca_Fase_2	72523	637	2026
Quebrada_Blanca_Fase_2	72524	637	2026
Quebrada_Blanca_Fase_2	72525	637	2026
Quebrada_Blanca_Fase_2	72526	637	2026
Quebrada_Blanca_Fase_2	72527	637	2026
Quebrada_Blanca_Fase_2	73440	637	2026
Quebrada_Blanca_Fase_2	73441	637	2026
Quebrada_Blanca_Fase_2	73442	637	2026
Quebrada_Blanca_Fase_2	73443	637	2026
Quebrada_Blanca_Fase_2	73444	637	2026
Quebrada_Blanca_Fase_2	73445	637	2026
Quebrada_Blanca_Fase_2	73446	637	2026
Quebrada_Blanca_Fase_2	73447	637	2026
Quebrada_Blanca_Fase_2	73448	637	2026
Quebrada_Blanca_Fase_2	73449	637	2026
Quebrada_Blanca_Fase_2	73450	637	2026
Quebrada_Blanca_Fase_2	73451	637	2026
Quebrada_Blanca_Fase_2	73452	637	2026
Quebrada_Blanca_Fase_2	73453	637	2026
Quebrada_Blanca_Fase_2	73454	637	2026
Quebrada_Blanca_Fase_2	73455	637	2026
Quebrada_Blanca_Fase_2	73456	637	2026
Quebrada_Blanca_Fase_2	73457	637	2026
Quebrada_Blanca_Fase_2	73458	637	2026
Quebrada_Blanca_Fase_2	73459	637	2026
Quebrada_Blanca_Fase_2	73460	637	2026
Quebrada_Blanca_Fase_2	73461	637	2026
Quebrada_Blanca_Fase_2	73462	637	2026
Quebrada_Blanca_Fase_2	73463	637	2026
Quebrada_Blanca_Fase_2	75144	637	2026
Quebrada_Blanca_Fase_2	75145	637	2026
Quebrada_Blanca_Fase_2	75146	637	2026
Quebrada_Blanca_Fase_2	75147	637	2026
Quebrada_Blanca_Fase_2	75148	637	2026
Quebrada_Blanca_Fase_2	75149	637	2026
Quebrada_Blanca_Fase_2	75150	637	2026
Quebrada_Blanca_Fase_2	75151	637	2026
Quebrada_Blanca_Fase_2	75152	637	2026
Quebrada_Blanca_Fase_2	75153	637	2026
Quebrada_Blanca_Fase_2	75154	637	2026
Quebrada_Blanca_Fase_2	75155	637	2026
Quebrada_Blanca_Fase_2	75156	637	2026
Quebrada_Blanca_Fase_2	75157	637	2026
Quebrada_Blanca_Fase_2	75158	637	2026
Quebrada_Blanca_Fase_2	75159	637	2026
Quebrada_Blanca_Fase_2	75160	637	2026
Quebrada_Blanca_Fase_2	75161	637	2026
Quebrada_Blanca_Fase_2	75162	637	2026
Quebrada_Blanca_Fase_2	75163	637	2026
Quebrada_Blanca_Fase_2	75164	637	2026
Quebrada_Blanca_Fase_2	75165	637	2026
Quebrada_Blanca_Fase_2	75166	637	2026
Quebrada_Blanca_Fase_2	75167	637	2026
Quebrada_Blanca_Fase_2	77064	637	2026
Quebrada_Blanca_Fase_2	77065	637	2026
Quebrada_Blanca_Fase_2	77066	637	2026
Quebrada_Blanca_Fase_2	77067	637	2026
Quebrada_Blanca_Fase_2	77068	637	2026
Quebrada_Blanca_Fase_2	77069	637	2026
Quebrada_Blanca_Fase_2	77070	637	2026
Quebrada_Blanca_Fase_2	77071	637	2026
Quebrada_Blanca_Fase_2	77072	637	2026
Quebrada_Blanca_Fase_2	77073	637	2026
Quebrada_Blanca_Fase_2	77074	637	2026
Quebrada_Blanca_Fase_2	77075	637	2026
Quebrada_Blanca_Fase_2	77076	637	2026
Quebrada_Blanca_Fase_2	77077	637	2026
Quebrada_Blanca_Fase_2	77078	637	2026
Quebrada_Blanca_Fase_2	77079	637	2026
Quebrada_Blanca_Fase_2	77080	637	2026
Quebrada_Blanca_Fase_2	77081	637	2026
Quebrada_Blanca_Fase_2	77082	637	2026
Quebrada_Blanca_Fase_2	77083	637	2026
Quebrada_Blanca_Fase_2	77084	637	2026
Quebrada_Blanca_Fase_2	77085	637	2026
Quebrada_Blanca_Fase_2	77086	637	2026
Quebrada_Blanca_Fase_2	77087	637	2026
Quebrada_Blanca_Fase_2	77616	637	2026
Quebrada_Blanca_Fase_2	77617	637	2026
Quebrada_Blanca_Fase_2	77618	637	2026
Quebrada_Blanca_Fase_2	77619	637	2026
Quebrada_Blanca_Fase_2	77620	637	2026
Quebrada_Blanca_Fase_2	77621	637	2026
Quebrada_Blanca_Fase_2	77622	637	2026
Quebrada_Blanca_Fase_2	77623	637	2026
Quebrada_Blanca_Fase_2	77624	637	2026
Quebrada_Blanca_Fase_2	77625	637	2026
Quebrada_Blanca_Fase_2	77626	637	2026
Quebrada_Blanca_Fase_2	77627	637	2026
Quebrada_Blanca_Fase_2	77628	637	2026
Quebrada_Blanca_Fase_2	77629	637	2026
Quebrada_Blanca_Fase_2	77630	637	2026
Quebrada_Blanca_Fase_2	77631	637	2026
Quebrada_Blanca_Fase_2	77632	637	2026
Quebrada_Blanca_Fase_2	77633	637	2026
Quebrada_Blanca_Fase_2	77634	637	2026
Quebrada_Blanca_Fase_2	77635	637	2026
Quebrada_Blanca_Fase_2	77636	637	2026
Quebrada_Blanca_Fase_2	77637	637	2026
Quebrada_Blanca_Fase_2	77638	637	2026
Quebrada_Blanca_Fase_2	77639	637	2026
Quebrada_Blanca_Fase_2	105840	637	2030
Quebrada_Blanca_Fase_2	105841	637	2030
Quebrada_Blanca_Fase_2	105842	637	2030
Quebrada_Blanca_Fase_2	105843	637	2030
Quebrada_Blanca_Fase_2	105844	637	2030
Quebrada_Blanca_Fase_2	105845	637	2030
Quebrada_Blanca_Fase_2	105846	637	2030
Quebrada_Blanca_Fase_2	105847	637	2030
Quebrada_Blanca_Fase_2	105848	637	2030
Quebrada_Blanca_Fase_2	105849	637	2030
Quebrada_Blanca_Fase_2	105850	637	2030
Quebrada_Blanca_Fase_2	105851	637	2030
Quebrada_Blanca_Fase_2	105852	637	2030
Quebrada_Blanca_Fase_2	105853	637	2030
Quebrada_Blanca_Fase_2	105854	637	2030
Quebrada_Blanca_Fase_2	105855	637	2030
Quebrada_Blanca_Fase_2	105856	637	2030
Quebrada_Blanca_Fase_2	105857	637	2030
Quebrada_Blanca_Fase_2	105858	637	2030
Quebrada_Blanca_Fase_2	105859	637	2030
Quebrada_Blanca_Fase_2	105860	637	2030
Quebrada_Blanca_Fase_2	105861	637	2030
Quebrada_Blanca_Fase_2	105862	637	2030
Quebrada_Blanca_Fase_2	105863	637	2030
Quebrada_Blanca_Fase_2	107544	637	2030
Quebrada_Blanca_Fase_2	107545	637	2030
Quebrada_Blanca_Fase_2	107546	637	2030
Quebrada_Blanca_Fase_2	107547	637	2030
Quebrada_Blanca_Fase_2	107548	637	2030
Quebrada_Blanca_Fase_2	107549	637	2030
Quebrada_Blanca_Fase_2	107550	637	2030
Quebrada_Blanca_Fase_2	107551	637	2030
Quebrada_Blanca_Fase_2	107552	637	2030
Quebrada_Blanca_Fase_2	107553	637	2030
Quebrada_Blanca_Fase_2	107554	637	2030
Quebrada_Blanca_Fase_2	107555	637	2030
Quebrada_Blanca_Fase_2	107556	637	2030
Quebrada_Blanca_Fase_2	107557	637	2030
Quebrada_Blanca_Fase_2	107558	637	2030
Quebrada_Blanca_Fase_2	107559	637	2030
Quebrada_Blanca_Fase_2	107560	637	2030
Quebrada_Blanca_Fase_2	107561	637	2030
Quebrada_Blanca_Fase_2	107562	637	2030
Quebrada_Blanca_Fase_2	107563	637	2030
Quebrada_Blanca_Fase_2	107564	637	2030
Quebrada_Blanca_Fase_2	107565	637	2030
Quebrada_Blanca_Fase_2	107566	637	2030
Quebrada_Blanca_Fase_2	107567	637	2030
Quebrada_Blanca_Fase_2	108480	637	2030
Quebrada_Blanca_Fase_2	108481	637	2030
Quebrada_Blanca_Fase_2	108482	637	2030
Quebrada_Blanca_Fase_2	108483	637	2030
Quebrada_Blanca_Fase_2	108484	637	2030
Quebrada_Blanca_Fase_2	108485	637	2030
Quebrada_Blanca_Fase_2	108486	637	2030
Quebrada_Blanca_Fase_2	108487	637	2030
Quebrada_Blanca_Fase_2	108488	637	2030
Quebrada_Blanca_Fase_2	108489	637	2030
Quebrada_Blanca_Fase_2	108490	637	2030
Quebrada_Blanca_Fase_2	108491	637	2030
Quebrada_Blanca_Fase_2	108492	637	2030
Quebrada_Blanca_Fase_2	108493	637	2030
Quebrada_Blanca_Fase_2	108494	637	2030
Quebrada_Blanca_Fase_2	108495	637	2030
Quebrada_Blanca_Fase_2	108496	637	2030
Quebrada_Blanca_Fase_2	108497	637	2030
Quebrada_Blanca_Fase_2	108498	637	2030
Quebrada_Blanca_Fase_2	108499	637	2030
Quebrada_Blanca_Fase_2	108500	637	2030
Quebrada_Blanca_Fase_2	108501	637	2030
Quebrada_Blanca_Fase_2	108502	637	2030
Quebrada_Blanca_Fase_2	108503	637	2030
Quebrada_Blanca_Fase_2	110184	637	2030
Quebrada_Blanca_Fase_2	110185	637	2030
Quebrada_Blanca_Fase_2	110186	637	2030
Quebrada_Blanca_Fase_2	110187	637	2030
Quebrada_Blanca_Fase_2	110188	637	2030
Quebrada_Blanca_Fase_2	110189	637	2030
Quebrada_Blanca_Fase_2	110190	637	2030
Quebrada_Blanca_Fase_2	110191	637	2030
Quebrada_Blanca_Fase_2	110192	637	2030
Quebrada_Blanca_Fase_2	110193	637	2030
Quebrada_Blanca_Fase_2	110194	637	2030
Quebrada_Blanca_Fase_2	110195	637	2030
Quebrada_Blanca_Fase_2	110196	637	2030
Quebrada_Blanca_Fase_2	110197	637	2030
Quebrada_Blanca_Fase_2	110198	637	2030
Quebrada_Blanca_Fase_2	110199	637	2030
Quebrada_Blanca_Fase_2	110200	637	2030
Quebrada_Blanca_Fase_2	110201	637	2030
Quebrada_Blanca_Fase_2	110202	637	2030
Quebrada_Blanca_Fase_2	110203	637	2030
Quebrada_Blanca_Fase_2	110204	637	2030
Quebrada_Blanca_Fase_2	110205	637	2030
Quebrada_Blanca_Fase_2	110206	637	2030
Quebrada_Blanca_Fase_2	110207	637	2030
Quebrada_Blanca_Fase_2	112104	637	2030
Quebrada_Blanca_Fase_2	112105	637	2030
Quebrada_Blanca_Fase_2	112106	637	2030
Quebrada_Blanca_Fase_2	112107	637	2030
Quebrada_Blanca_Fase_2	112108	637	2030
Quebrada_Blanca_Fase_2	112109	637	2030
Quebrada_Blanca_Fase_2	112110	637	2030
Quebrada_Blanca_Fase_2	112111	637	2030
Quebrada_Blanca_Fase_2	112112	637	2030
Quebrada_Blanca_Fase_2	112113	637	2030
Quebrada_Blanca_Fase_2	112114	637	2030
Quebrada_Blanca_Fase_2	112115	637	2030
Quebrada_Blanca_Fase_2	112116	637	2030
Quebrada_Blanca_Fase_2	112117	637	2030
Quebrada_Blanca_Fase_2	112118	637	2030
Quebrada_Blanca_Fase_2	112119	637	2030
Quebrada_Blanca_Fase_2	112120	637	2030
Quebrada_Blanca_Fase_2	112121	637	2030
Quebrada_Blanca_Fase_2	112122	637	2030
Quebrada_Blanca_Fase_2	112123	637	2030
Quebrada_Blanca_Fase_2	112124	637	2030
Quebrada_Blanca_Fase_2	112125	637	2030
Quebrada_Blanca_Fase_2	112126	637	2030
Quebrada_Blanca_Fase_2	112127	637	2030
Quebrada_Blanca_Fase_2	112656	637	2030
Quebrada_Blanca_Fase_2	112657	637	2030
Quebrada_Blanca_Fase_2	112658	637	2030
Quebrada_Blanca_Fase_2	112659	637	2030
Quebrada_Blanca_Fase_2	112660	637	2030
Quebrada_Blanca_Fase_2	112661	637	2030
Quebrada_Blanca_Fase_2	112662	637	2030
Quebrada_Blanca_Fase_2	112663	637	2030
Quebrada_Blanca_Fase_2	112664	637	2030
Quebrada_Blanca_Fase_2	112665	637	2030
Quebrada_Blanca_Fase_2	112666	637	2030
Quebrada_Blanca_Fase_2	112667	637	2030
Quebrada_Blanca_Fase_2	112668	637	2030
Quebrada_Blanca_Fase_2	112669	637	2030
Quebrada_Blanca_Fase_2	112670	637	2030
Quebrada_Blanca_Fase_2	112671	637	2030
Quebrada_Blanca_Fase_2	112672	637	2030
Quebrada_Blanca_Fase_2	112673	637	2030
Quebrada_Blanca_Fase_2	112674	637	2030
Quebrada_Blanca_Fase_2	112675	637	2030
Quebrada_Blanca_Fase_2	112676	637	2030
Quebrada_Blanca_Fase_2	112677	637	2030
Quebrada_Blanca_Fase_2	112678	637	2030
Quebrada_Blanca_Fase_2	112679	637	2030
Quebrada_Blanca_Fase_2	140880	637	2034
Quebrada_Blanca_Fase_2	140881	637	2034
Quebrada_Blanca_Fase_2	140882	637	2034
Quebrada_Blanca_Fase_2	140883	637	2034
Quebrada_Blanca_Fase_2	140884	637	2034
Quebrada_Blanca_Fase_2	140885	637	2034
Quebrada_Blanca_Fase_2	140886	637	2034
Quebrada_Blanca_Fase_2	140887	637	2034
Quebrada_Blanca_Fase_2	140888	637	2034
Quebrada_Blanca_Fase_2	140889	637	2034
Quebrada_Blanca_Fase_2	140890	637	2034
Quebrada_Blanca_Fase_2	140891	637	2034
Quebrada_Blanca_Fase_2	140892	637	2034
Quebrada_Blanca_Fase_2	140893	637	2034
Quebrada_Blanca_Fase_2	140894	637	2034
Quebrada_Blanca_Fase_2	140895	637	2034
Quebrada_Blanca_Fase_2	140896	637	2034
Quebrada_Blanca_Fase_2	140897	637	2034
Quebrada_Blanca_Fase_2	140898	637	2034
Quebrada_Blanca_Fase_2	140899	637	2034
Quebrada_Blanca_Fase_2	140900	637	2034
Quebrada_Blanca_Fase_2	140901	637	2034
Quebrada_Blanca_Fase_2	140902	637	2034
Quebrada_Blanca_Fase_2	140903	637	2034
Quebrada_Blanca_Fase_2	142584	637	2034
Quebrada_Blanca_Fase_2	142585	637	2034
Quebrada_Blanca_Fase_2	142586	637	2034
Quebrada_Blanca_Fase_2	142587	637	2034
Quebrada_Blanca_Fase_2	142588	637	2034
Quebrada_Blanca_Fase_2	142589	637	2034
Quebrada_Blanca_Fase_2	142590	637	2034
Quebrada_Blanca_Fase_2	142591	637	2034
Quebrada_Blanca_Fase_2	142592	637	2034
Quebrada_Blanca_Fase_2	142593	637	2034
Quebrada_Blanca_Fase_2	142594	637	2034
Quebrada_Blanca_Fase_2	142595	637	2034
Quebrada_Blanca_Fase_2	142596	637	2034
Quebrada_Blanca_Fase_2	142597	637	2034
Quebrada_Blanca_Fase_2	142598	637	2034
Quebrada_Blanca_Fase_2	142599	637	2034
Quebrada_Blanca_Fase_2	142600	637	2034
Quebrada_Blanca_Fase_2	142601	637	2034
Quebrada_Blanca_Fase_2	142602	637	2034
Quebrada_Blanca_Fase_2	142603	637	2034
Quebrada_Blanca_Fase_2	142604	637	2034
Quebrada_Blanca_Fase_2	142605	637	2034
Quebrada_Blanca_Fase_2	142606	637	2034
Quebrada_Blanca_Fase_2	142607	637	2034
Quebrada_Blanca_Fase_2	143520	637	2034
Quebrada_Blanca_Fase_2	143521	637	2034
Quebrada_Blanca_Fase_2	143522	637	2034
Quebrada_Blanca_Fase_2	143523	637	2034
Quebrada_Blanca_Fase_2	143524	637	2034
Quebrada_Blanca_Fase_2	143525	637	2034
Quebrada_Blanca_Fase_2	143526	637	2034
Quebrada_Blanca_Fase_2	143527	637	2034
Quebrada_Blanca_Fase_2	143528	637	2034
Quebrada_Blanca_Fase_2	143529	637	2034
Quebrada_Blanca_Fase_2	143530	637	2034
Quebrada_Blanca_Fase_2	143531	637	2034
Quebrada_Blanca_Fase_2	143532	637	2034
Quebrada_Blanca_Fase_2	143533	637	2034
Quebrada_Blanca_Fase_2	143534	637	2034
Quebrada_Blanca_Fase_2	143535	637	2034
Quebrada_Blanca_Fase_2	143536	637	2034
Quebrada_Blanca_Fase_2	143537	637	2034
Quebrada_Blanca_Fase_2	143538	637	2034
Quebrada_Blanca_Fase_2	143539	637	2034
Quebrada_Blanca_Fase_2	143540	637	2034
Quebrada_Blanca_Fase_2	143541	637	2034
Quebrada_Blanca_Fase_2	143542	637	2034
Quebrada_Blanca_Fase_2	143543	637	2034
Quebrada_Blanca_Fase_2	145224	637	2034
Quebrada_Blanca_Fase_2	145225	637	2034
Quebrada_Blanca_Fase_2	145226	637	2034
Quebrada_Blanca_Fase_2	145227	637	2034
Quebrada_Blanca_Fase_2	145228	637	2034
Quebrada_Blanca_Fase_2	145229	637	2034
Quebrada_Blanca_Fase_2	145230	637	2034
Quebrada_Blanca_Fase_2	145231	637	2034
Quebrada_Blanca_Fase_2	145232	637	2034
Quebrada_Blanca_Fase_2	145233	637	2034
Quebrada_Blanca_Fase_2	145234	637	2034
Quebrada_Blanca_Fase_2	145235	637	2034
Quebrada_Blanca_Fase_2	145236	637	2034
Quebrada_Blanca_Fase_2	145237	637	2034
Quebrada_Blanca_Fase_2	145238	637	2034
Quebrada_Blanca_Fase_2	145239	637	2034
Quebrada_Blanca_Fase_2	145240	637	2034
Quebrada_Blanca_Fase_2	145241	637	2034
Quebrada_Blanca_Fase_2	145242	637	2034
Quebrada_Blanca_Fase_2	145243	637	2034
Quebrada_Blanca_Fase_2	145244	637	2034
Quebrada_Blanca_Fase_2	145245	637	2034
Quebrada_Blanca_Fase_2	145246	637	2034
Quebrada_Blanca_Fase_2	145247	637	2034
Quebrada_Blanca_Fase_2	147144	637	2034
Quebrada_Blanca_Fase_2	147145	637	2034
Quebrada_Blanca_Fase_2	147146	637	2034
Quebrada_Blanca_Fase_2	147147	637	2034
Quebrada_Blanca_Fase_2	147148	637	2034
Quebrada_Blanca_Fase_2	147149	637	2034
Quebrada_Blanca_Fase_2	147150	637	2034
Quebrada_Blanca_Fase_2	147151	637	2034
Quebrada_Blanca_Fase_2	147152	637	2034
Quebrada_Blanca_Fase_2	147153	637	2034
Quebrada_Blanca_Fase_2	147154	637	2034
Quebrada_Blanca_Fase_2	147155	637	2034
Quebrada_Blanca_Fase_2	147156	637	2034
Quebrada_Blanca_Fase_2	147157	637	2034
Quebrada_Blanca_Fase_2	147158	637	2034
Quebrada_Blanca_Fase_2	147159	637	2034
Quebrada_Blanca_Fase_2	147160	637	2034
Quebrada_Blanca_Fase_2	147161	637	2034
Quebrada_Blanca_Fase_2	147162	637	2034
Quebrada_Blanca_Fase_2	147163	637	2034
Quebrada_Blanca_Fase_2	147164	637	2034
Quebrada_Blanca_Fase_2	147165	637	2034
Quebrada_Blanca_Fase_2	147166	637	2034
Quebrada_Blanca_Fase_2	147167	637	2034
Quebrada_Blanca_Fase_2	147696	637	2034
Quebrada_Blanca_Fase_2	147697	637	2034
Quebrada_Blanca_Fase_2	147698	637	2034
Quebrada_Blanca_Fase_2	147699	637	2034
Quebrada_Blanca_Fase_2	147700	637	2034
Quebrada_Blanca_Fase_2	147701	637	2034
Quebrada_Blanca_Fase_2	147702	637	2034
Quebrada_Blanca_Fase_2	147703	637	2034
Quebrada_Blanca_Fase_2	147704	637	2034
Quebrada_Blanca_Fase_2	147705	637	2034
Quebrada_Blanca_Fase_2	147706	637	2034
Quebrada_Blanca_Fase_2	147707	637	2034
Quebrada_Blanca_Fase_2	147708	637	2034
Quebrada_Blanca_Fase_2	147709	637	2034
Quebrada_Blanca_Fase_2	147710	637	2034
Quebrada_Blanca_Fase_2	147711	637	2034
Quebrada_Blanca_Fase_2	147712	637	2034
Quebrada_Blanca_Fase_2	147713	637	2034
Quebrada_Blanca_Fase_2	147714	637	2034
Quebrada_Blanca_Fase_2	147715	637	2034
Quebrada_Blanca_Fase_2	147716	637	2034
Quebrada_Blanca_Fase_2	147717	637	2034
Quebrada_Blanca_Fase_2	147718	637	2034
Quebrada_Blanca_Fase_2	147719	637	2034
Radomiro_Tomic_Sulfuros_Fase_2	720	0	2018
Radomiro_Tomic_Sulfuros_Fase_2	721	0	2018
Radomiro_Tomic_Sulfuros_Fase_2	722	0	2018
Radomiro_Tomic_Sulfuros_Fase_2	723	0	2018
Radomiro_Tomic_Sulfuros_Fase_2	724	0	2018
Radomiro_Tomic_Sulfuros_Fase_2	725	0	2018
Radomiro_Tomic_Sulfuros_Fase_2	726	0	2018
Radomiro_Tomic_Sulfuros_Fase_2	727	0	2018
Radomiro_Tomic_Sulfuros_Fase_2	728	0	2018
Radomiro_Tomic_Sulfuros_Fase_2	729	0	2018
Radomiro_Tomic_Sulfuros_Fase_2	730	0	2018
Radomiro_Tomic_Sulfuros_Fase_2	731	0	2018
Radomiro_Tomic_Sulfuros_Fase_2	732	0	2018
Radomiro_Tomic_Sulfuros_Fase_2	733	0	2018
Radomiro_Tomic_Sulfuros_Fase_2	734	0	2018
Radomiro_Tomic_Sulfuros_Fase_2	735	0	2018
Radomiro_Tomic_Sulfuros_Fase_2	736	0	2018
Radomiro_Tomic_Sulfuros_Fase_2	737	0	2018
Radomiro_Tomic_Sulfuros_Fase_2	738	0	2018
Radomiro_Tomic_Sulfuros_Fase_2	739	0	2018
Radomiro_Tomic_Sulfuros_Fase_2	740	0	2018
Radomiro_Tomic_Sulfuros_Fase_2	741	0	2018
Radomiro_Tomic_Sulfuros_Fase_2	742	0	2018
Radomiro_Tomic_Sulfuros_Fase_2	743	0	2018
Radomiro_Tomic_Sulfuros_Fase_2	2424	0	2018
Radomiro_Tomic_Sulfuros_Fase_2	2425	0	2018
Radomiro_Tomic_Sulfuros_Fase_2	2426	0	2018
Radomiro_Tomic_Sulfuros_Fase_2	2427	0	2018
Radomiro_Tomic_Sulfuros_Fase_2	2428	0	2018
Radomiro_Tomic_Sulfuros_Fase_2	2429	0	2018
Radomiro_Tomic_Sulfuros_Fase_2	2430	0	2018
Radomiro_Tomic_Sulfuros_Fase_2	2431	0	2018
Radomiro_Tomic_Sulfuros_Fase_2	2432	0	2018
Radomiro_Tomic_Sulfuros_Fase_2	2433	0	2018
Radomiro_Tomic_Sulfuros_Fase_2	2434	0	2018
Radomiro_Tomic_Sulfuros_Fase_2	2435	0	2018
Radomiro_Tomic_Sulfuros_Fase_2	2436	0	2018
Radomiro_Tomic_Sulfuros_Fase_2	2437	0	2018
Radomiro_Tomic_Sulfuros_Fase_2	2438	0	2018
Radomiro_Tomic_Sulfuros_Fase_2	2439	0	2018
Radomiro_Tomic_Sulfuros_Fase_2	2440	0	2018
Radomiro_Tomic_Sulfuros_Fase_2	2441	0	2018
Radomiro_Tomic_Sulfuros_Fase_2	2442	0	2018
Radomiro_Tomic_Sulfuros_Fase_2	2443	0	2018
Radomiro_Tomic_Sulfuros_Fase_2	2444	0	2018
Radomiro_Tomic_Sulfuros_Fase_2	2445	0	2018
Radomiro_Tomic_Sulfuros_Fase_2	2446	0	2018
Radomiro_Tomic_Sulfuros_Fase_2	2447	0	2018
Radomiro_Tomic_Sulfuros_Fase_2	3360	0	2018
Radomiro_Tomic_Sulfuros_Fase_2	3361	0	2018
Radomiro_Tomic_Sulfuros_Fase_2	3362	0	2018
Radomiro_Tomic_Sulfuros_Fase_2	3363	0	2018
Radomiro_Tomic_Sulfuros_Fase_2	3364	0	2018
Radomiro_Tomic_Sulfuros_Fase_2	3365	0	2018
Radomiro_Tomic_Sulfuros_Fase_2	3366	0	2018
Radomiro_Tomic_Sulfuros_Fase_2	3367	0	2018
Radomiro_Tomic_Sulfuros_Fase_2	3368	0	2018
Radomiro_Tomic_Sulfuros_Fase_2	3369	0	2018
Radomiro_Tomic_Sulfuros_Fase_2	3370	0	2018
Radomiro_Tomic_Sulfuros_Fase_2	3371	0	2018
Radomiro_Tomic_Sulfuros_Fase_2	3372	0	2018
Radomiro_Tomic_Sulfuros_Fase_2	3373	0	2018
Radomiro_Tomic_Sulfuros_Fase_2	3374	0	2018
Radomiro_Tomic_Sulfuros_Fase_2	3375	0	2018
Radomiro_Tomic_Sulfuros_Fase_2	3376	0	2018
Radomiro_Tomic_Sulfuros_Fase_2	3377	0	2018
Radomiro_Tomic_Sulfuros_Fase_2	3378	0	2018
Radomiro_Tomic_Sulfuros_Fase_2	3379	0	2018
Radomiro_Tomic_Sulfuros_Fase_2	3380	0	2018
Radomiro_Tomic_Sulfuros_Fase_2	3381	0	2018
Radomiro_Tomic_Sulfuros_Fase_2	3382	0	2018
Radomiro_Tomic_Sulfuros_Fase_2	3383	0	2018
Radomiro_Tomic_Sulfuros_Fase_2	5064	0	2018
Radomiro_Tomic_Sulfuros_Fase_2	5065	0	2018
Radomiro_Tomic_Sulfuros_Fase_2	5066	0	2018
Radomiro_Tomic_Sulfuros_Fase_2	5067	0	2018
Radomiro_Tomic_Sulfuros_Fase_2	5068	0	2018
Radomiro_Tomic_Sulfuros_Fase_2	5069	0	2018
Radomiro_Tomic_Sulfuros_Fase_2	5070	0	2018
Radomiro_Tomic_Sulfuros_Fase_2	5071	0	2018
Radomiro_Tomic_Sulfuros_Fase_2	5072	0	2018
Radomiro_Tomic_Sulfuros_Fase_2	5073	0	2018
Radomiro_Tomic_Sulfuros_Fase_2	5074	0	2018
Radomiro_Tomic_Sulfuros_Fase_2	5075	0	2018
Radomiro_Tomic_Sulfuros_Fase_2	5076	0	2018
Radomiro_Tomic_Sulfuros_Fase_2	5077	0	2018
Radomiro_Tomic_Sulfuros_Fase_2	5078	0	2018
Radomiro_Tomic_Sulfuros_Fase_2	5079	0	2018
Radomiro_Tomic_Sulfuros_Fase_2	5080	0	2018
Radomiro_Tomic_Sulfuros_Fase_2	5081	0	2018
Radomiro_Tomic_Sulfuros_Fase_2	5082	0	2018
Radomiro_Tomic_Sulfuros_Fase_2	5083	0	2018
Radomiro_Tomic_Sulfuros_Fase_2	5084	0	2018
Radomiro_Tomic_Sulfuros_Fase_2	5085	0	2018
Radomiro_Tomic_Sulfuros_Fase_2	5086	0	2018
Radomiro_Tomic_Sulfuros_Fase_2	5087	0	2018
Radomiro_Tomic_Sulfuros_Fase_2	6984	0	2018
Radomiro_Tomic_Sulfuros_Fase_2	6985	0	2018
Radomiro_Tomic_Sulfuros_Fase_2	6986	0	2018
Radomiro_Tomic_Sulfuros_Fase_2	6987	0	2018
Radomiro_Tomic_Sulfuros_Fase_2	6988	0	2018
Radomiro_Tomic_Sulfuros_Fase_2	6989	0	2018
Radomiro_Tomic_Sulfuros_Fase_2	6990	0	2018
Radomiro_Tomic_Sulfuros_Fase_2	6991	0	2018
Radomiro_Tomic_Sulfuros_Fase_2	6992	0	2018
Radomiro_Tomic_Sulfuros_Fase_2	6993	0	2018
Radomiro_Tomic_Sulfuros_Fase_2	6994	0	2018
Radomiro_Tomic_Sulfuros_Fase_2	6995	0	2018
Radomiro_Tomic_Sulfuros_Fase_2	6996	0	2018
Radomiro_Tomic_Sulfuros_Fase_2	6997	0	2018
Radomiro_Tomic_Sulfuros_Fase_2	6998	0	2018
Radomiro_Tomic_Sulfuros_Fase_2	6999	0	2018
Radomiro_Tomic_Sulfuros_Fase_2	7000	0	2018
Radomiro_Tomic_Sulfuros_Fase_2	7001	0	2018
Radomiro_Tomic_Sulfuros_Fase_2	7002	0	2018
Radomiro_Tomic_Sulfuros_Fase_2	7003	0	2018
Radomiro_Tomic_Sulfuros_Fase_2	7004	0	2018
